-12.5	11.0253611844
-12.4375	11.0280789656
-12.375	11.0323929286
-12.3125	11.0383030734
-12.25	11.0472133973
-12.1875	11.0591107064
-12.125	11.0737595352
-12.0625	11.0915420402
-12.	11.1121313887
-11.9375	11.1352229475
-11.875	11.1608372779
-11.8125	11.1891839059
-11.75	11.2203173806
-11.6875	11.2541671608
-11.625	11.2905881391
-11.5625	11.3299068256
-11.5	11.3721232202
-11.4375	11.4169952354
-11.375	11.464607264
-11.3125	11.5149593061
-11.25	11.5682214589
-11.1875	11.6243580311
-11.125	11.6833367073
-11.0625	11.745176356
-11.	11.8099446875
-10.9375	11.8776476228
-10.875	11.9482609656
-10.8125	12.0217744596
-10.75	12.0982251888
-10.6875	12.1776240968
-10.625	12.2600218824
-10.5625	12.3453866813
-10.5	12.4337184935
-10.4375	12.5254860679
-10.375	12.6203560707
-10.3125	12.718328502
-10.25	12.8190862545
-10.1875	12.9228334578
-10.125	13.0296456441
-10.0625	13.1396483121
-10.	13.2528681691
-9.9375	13.3692386844
-9.875	13.4888468766
-9.8125	13.6119833149
-9.75	13.738623354
-9.6875	13.868708747
-9.625	14.0019961583
-9.5625	14.1386728453
-9.5	14.2787388078
-9.4375	14.4223663821
-9.375	14.5694054178
-9.3125	14.7198559151
-9.25	14.8736270617
-9.1875	15.0308810975
-9.125	15.1916511845
-9.0625	15.3560721984
-9.	15.5242414729
-8.9375	15.6961046636
-8.875	15.8716377107
-8.8125	16.0507825742
-8.75	16.2335556258
-8.6875	16.4199399978
-8.625	16.6098996866
-8.5625	16.8035118961
-8.5	17.0007766263
-8.4375	17.2015989283
-8.375	17.4062084131
-8.3125	17.6146050806
-8.25	17.8268938268
-8.1875	18.0427789788
-8.125	18.2622102015
-8.0625	18.4853593116
-8.	18.7121165825
-7.9375	18.9423543561
-7.875	19.1760278897
-7.8125	19.4129326637
-7.75	19.6530577284
-7.6875	19.8963605572
-7.625	20.1425695615
-7.5625	20.3917588409
-7.5	20.6439283954
-7.4375	20.8990294122
-7.375	21.1566492556
-7.3125	21.4167879258
